i,x_inf,x_sup,theta_inf,theta_sup,lam2_sup,lam3_inf,isOK
3115,0.5,0.509817913,0.467458302,0.4774334,438.59142401926368,561.39665679537131,OK
3116,0.509817913,0.519635825,0.467458302,0.4774334,427.45779303156468,548.95343047744484,OK
3117,0.519635825,0.529453738,0.467458302,0.4774334,416.86940282162209,536.68707716372205,OK
3118,0.529453738,0.539271651,0.467458302,0.4774334,406.77989356205467,525.68547022965549,OK
3119,0.539271651,0.549089563,0.467458302,0.4774334,397.17237619060899,515.40879370364405,OK
3120,0.549089563,0.558907476,0.467458302,0.4774334,388.00401179643825,505.35934217890042,OK
3121,0.558907476,0.568725389,0.467458302,0.4774334,379.25122843994194,495.24787166444349,OK
3122,0.568725389,0.578543301,0.467458302,0.4774334,370.88517674925072,486.1344436434224,OK
3123,0.578543301,0.588361214,0.467458302,0.4774334,362.88659934124701,476.60012863943712,OK
3124,0.588361214,0.598179127,0.467458302,0.4774334,355.23094541378208,468.69074384946617,OK
3125,0.598179127,0.60799704,0.467458302,0.4774334,347.89850329788425,460.20387997912411,OK
3126,0.60799704,0.617814952,0.467458302,0.4774334,340.87195511889803,452.5386814998011,OK
3127,0.617814952,0.627632865,0.467458302,0.4774334,334.13370058980894,445.39123559190563,OK
3128,0.627632865,0.637450778,0.467458302,0.4774334,327.66825895828902,438.2030119212688,OK
3129,0.637450778,0.64726869,0.467458302,0.4774334,321.46125977827103,431.76197579485074,OK
3130,0.64726869,0.657086603,0.467458302,0.4774334,315.4994456680576,425.28733834180383,OK
3131,0.657086603,0.666904516,0.467458302,0.4774334,309.77037290879645,419.14363720249816,OK
3132,0.666904516,0.676722428,0.467458302,0.4774334,304.2603955229992,413.12333538275999,OK
3133,0.676722428,0.686540341,0.467458302,0.4774334,298.96139795435647,407.74581482757151,OK
3134,0.686540341,0.696358254,0.467458302,0.4774334,293.86238688329502,402.34647789599768,OK
3135,0.696358254,0.706176166,0.467458302,0.4774334,288.95407892389846,397.11169755843076,OK
3136,0.706176166,0.715994079,0.467458302,0.4774334,284.22701728268424,392.10205656940593,OK
3137,0.715994079,0.725811992,0.467458302,0.4774334,279.67303159899257,387.27138448290526,OK
3138,0.725811992,0.735629904,0.467458302,0.4774334,275.28436489713835,383.05731031899791,OK
3139,0.735629904,0.745447817,0.467458302,0.4774334,271.05356867867408,378.71808986318609,OK
3140,0.745447817,0.75526573,0.467458302,0.4774334,266.9736140579094,374.41000067214924,OK
3141,0.75526573,0.765083642,0.467458302,0.4774334,263.037861675025,370.71681583109284,OK
3142,0.765083642,0.774901555,0.467458302,0.4774334,259.23995862154675,366.62501671426031,OK
3143,0.774901555,0.784719468,0.467458302,0.4774334,255.57402878095473,362.89042807807618,OK
3144,0.784719468,0.794537381,0.467458302,0.4774334,252.03429345773307,359.35493712794403,OK
3145,0.794537381,0.804355293,0.467458302,0.4774334,248.61538734464278,355.90863660901186,OK
3146,0.804355293,0.814173206,0.467458302,0.4774334,245.3122575054276,352.59055392231591,OK
3147,0.814173206,0.823991119,0.467458302,0.4774334,242.11990110875001,349.29450378453174,OK
3148,0.823991119,0.833809031,0.467458302,0.4774334,239.03363130828822,346.39183421579003,OK
3149,0.833809031,0.843626944,0.467458302,0.4774334,236.04910632720194,343.36880559951226,OK
3150,0.843626944,0.853444857,0.467458302,0.4774334,233.16185106503042,340.30967416330384,OK
3151,0.853444857,0.863262769,0.467458302,0.4774334,230.36790550800831,337.39518731837012,OK
3152,0.863262769,0.873080682,0.467458302,0.4774334,227.66347516941238,334.3436551920849,OK
3153,0.873080682,0.882898595,0.467458302,0.4774334,225.04460024234965,331.09591896055207,OK
3154,0.882898595,0.892716507,0.467458302,0.4774334,222.50772673502502,327.5580858370854,OK
3155,0.5,0.50970443,0.4774334,0.487408499,424.56415220427834,545.73250142378197,OK
3156,0.50970443,0.51940886,0.4774334,0.487408499,413.99458681357248,534.0060698197592,OK
3157,0.51940886,0.52911329,0.4774334,0.487408499,403.92329922039761,522.06508146462772,OK
3158,0.52911329,0.53881772,0.4774334,0.487408499,394.33701723641968,511.47699672109775,OK
3159,0.53881772,0.54852215,0.4774334,0.487408499,385.19629786490572,501.4933577862306,OK
3160,0.54852215,0.55822658,0.4774334,0.487408499,376.46826462432949,491.55014871651485,OK
3161,0.55822658,0.56793101,0.4774334,0.487408499,368.13094140242532,481.58945719079975,OK
3162,0.56793101,0.57763544,0.4774334,0.487408499,360.15852509295956,473.02259771055543,OK
3163,0.57763544,0.587339871,0.4774334,0.487408499,352.53048364468521,464.60045523462679,OK
3164,0.587339871,0.597044301,0.4774334,0.487408499,345.22519566450393,456.60691858187937,OK
3165,0.597044301,0.606748731,0.4774334,0.487408499,338.22595759789448,448.79404385643528,OK
3166,0.606748731,0.616453161,0.4774334,0.487408499,331.51432125064321,441.0810808561543,OK
3167,0.616453161,0.626157591,0.4774334,0.487408499,325.0748213200373,434.07638849754159,OK
3168,0.626157591,0.635862021,0.4774334,0.487408499,318.89265117804177,427.31107104216193,OK
3169,0.635862021,0.645566451,0.4774334,0.487408499,312.95439550241861,420.91871968722484,OK
3170,0.645566451,0.655270881,0.4774334,0.487408499,307.2474611226537,414.53301670622096,OK
3171,0.655270881,0.664975311,0.4774334,0.487408499,301.76065382446455,408.60439479536126,OK
3172,0.664975311,0.674679741,0.4774334,0.487408499,296.48097177250099,403.06359885174163,OK
3173,0.674679741,0.684384171,0.4774334,0.487408499,291.4004255831631,397.51459331640206,OK
3174,0.684384171,0.694088601,0.4774334,0.487408499,286.50912683324106,392.56117424899844,OK
3175,0.694088601,0.703793031,0.4774334,0.487408499,281.79793404202297,387.34925329861983,OK
3176,0.703793031,0.713497461,0.4774334,0.487408499,277.25829312615804,382.43487166404896,OK
3177,0.713497461,0.723201891,0.4774334,0.487408499,272.88245196738779,378.2922365762949,OK
3178,0.723201891,0.732906321,0.4774334,0.487408499,268.66295692981703,373.80647090410679,OK
3179,0.732906321,0.742610751,0.4774334,0.487408499,264.59289815889292,369.74014558240447,OK
3180,0.742610751,0.752315182,0.4774334,0.487408499,260.66562742634198,365.74508883439637,OK
3181,0.752315182,0.762019612,0.4774334,0.487408499,256.87490411164447,361.93506402254968,OK
3182,0.762019612,0.771724042,0.4774334,0.487408499,253.21473227451375,358.09780490991119,OK
3183,0.771724042,0.781428472,0.4774334,0.487408499,249.67958239061804,354.60422781056297,OK
3184,0.781428472,0.791132902,0.4774334,0.487408499,246.26408255312441,350.95950461497705,OK
3185,0.791132902,0.800837332,0.4774334,0.487408499,242.96304331612649,347.81733461652317,OK
3186,0.800837332,0.810541762,0.4774334,0.487408499,239.7717794639529,344.6495069217591,OK
3187,0.810541762,0.820246192,0.4774334,0.487408499,236.68560977123337,341.57577353070309,OK
3188,0.820246192,0.829950622,0.4774334,0.487408499,233.7001042391486,338.63954088326955,OK
3189,0.829950622,0.839655052,0.4774334,0.487408499,230.81111342644462,335.80701329903792,OK
3190,0.839655052,0.849359482,0.4774334,0.487408499,228.0145245496806,332.96266228100257,OK
3191,0.849359482,0.859063912,0.4774334,0.487408499,225.30663602985388,330.18925950884238,OK
3192,0.859063912,0.868768342,0.4774334,0.487408499,222.68369537246738,327.76434362619517,OK
3193,0.868768342,0.878472772,0.4774334,0.487408499,220.14215745655497,325.17032255223728,OK
3194,0.878472772,0.888177202,0.4774334,0.487408499,217.67851014374014,321.68793569760493,OK
3195,0.5,0.509588738,0.487408499,0.497383597,411.27668140414573,529.9003889313301,OK
3196,0.509588738,0.519177476,0.487408499,0.497383597,401.23698066193992,518.71187113273083,OK
3197,0.519177476,0.528766214,0.487408499,0.497383597,391.6642102553069,508.40106686377612,OK
3198,0.528766214,0.538354952,0.487408499,0.497383597,382.54830938809101,497.78924881448,OK
3199,0.538354952,0.54794369,0.487408499,0.497383597,373.84705417750121,487.87861754275951,OK
3200,0.54794369,0.557532428,0.487408499,0.497383597,365.53540938156073,478.4372774949191,OK
3201,0.557532428,0.567121166,0.487408499,0.497383597,357.59120551691586,469.47888492907583,OK
3202,0.567121166,0.576709904,0.487408499,0.497383597,349.99020019508754,460.68252265647607,OK
3203,0.576709904,0.586298642,0.487408499,0.497383597,342.71264407293199,452.77412069472769,OK
3204,0.586298642,0.595887381,0.487408499,0.497383597,335.73980829168687,444.76773718832823,OK
3205,0.595887381,0.605476119,0.487408499,0.497383597,329.05543528003744,437.18141726307573,OK
3206,0.605476119,0.615064857,0.487408499,0.497383597,322.64199702663439,430.25088941427413,OK
3207,0.615064857,0.624653595,0.487408499,0.497383597,316.48543115257735,423.30228088448587,OK
3208,0.624653595,0.634242333,0.487408499,0.497383597,310.57184320827542,416.82822970669332,OK
3209,0.634242333,0.643831071,0.487408499,0.497383597,304.8882233621336,410.32967533557803,OK
3210,0.643831071,0.653419809,0.487408499,0.497383597,299.42305300973652,404.21169643251005,OK
3211,0.653419809,0.663008547,0.487408499,0.497383597,294.16541172513058,398.95225896416434,OK
3212,0.663008547,0.672597285,0.487408499,0.497383597,289.10401410858526,393.36061299663999,OK
3213,0.672597285,0.682186023,0.487408499,0.497383597,284.23084409250646,388.09479687493899,OK
3214,0.682186023,0.691774761,0.487408499,0.497383597,279.53636890978873,382.85043882366654,OK
3215,0.691774761,0.701363499,0.487408499,0.497383597,275.01228181971004,378.24542450398286,OK
3216,0.701363499,0.710952237,0.487408499,0.497383597,270.65039012203141,373.53166899492459,OK
3217,0.710952237,0.720540975,0.487408499,0.497383597,266.44347600526817,369.04319574668727,OK
3218,0.720540975,0.730129713,0.487408499,0.497383597,262.38457257128869,364.91709948883761,OK
3219,0.730129713,0.739718451,0.487408499,0.497383597,258.46708684583945,360.61816182810247,OK
3220,0.739718451,0.749307189,0.487408499,0.497383597,254.68479388197028,357.03502270911679,OK
3221,0.749307189,0.758895927,0.487408499,0.497383597,251.03180713805619,353.03857973819026,OK
3222,0.758895927,0.768484665,0.487408499,0.497383597,247.502523946916,349.59674914081387,OK
3223,0.768484665,0.778073404,0.487408499,0.497383597,244.09165058465518,345.78494456482781,OK
3224,0.778073404,0.787662142,0.487408499,0.497383597,240.7941039840274,342.63489992822753,OK
3225,0.787662142,0.79725088,0.487408499,0.497383597,237.60530549209108,339.355438417367,OK
3226,0.79725088,0.806839618,0.487408499,0.497383597,234.52048982466243,336.21791093114962,OK
3227,0.806839618,0.816428356,0.487408499,0.497383597,231.5353465466965,333.20818353256499,OK
3228,0.816428356,0.826017094,0.487408499,0.497383597,228.64582394721077,330.30724914584943,OK
3229,0.826017094,0.835605832,0.487408499,0.497383597,225.84789369712615,327.69873673432062,OK
3230,0.835605832,0.84519457,0.487408499,0.497383597,223.13779124135746,324.9087584279257,OK
3231,0.84519457,0.854783308,0.487408499,0.497383597,220.51188831998854,322.16794722908588,OK
3232,0.854783308,0.864372046,0.487408499,0.497383597,217.96669702907886,319.57851142186934,OK
3233,0.864372046,0.873960784,0.487408499,0.497383597,215.49899309556002,316.57101215595719,OK
3234,0.873960784,0.883549522,0.487408499,0.497383597,213.10545031751229,313.09124748254118,OK
3235,0.5,0.509470848,0.497383597,0.507358695,398.67473894588971,515.86405524984434,OK
3236,0.509470848,0.518941696,0.497383597,0.507358695,389.12699384809383,504.92309056948932,OK
3237,0.518941696,0.528412545,0.497383597,0.507358695,380.03634901532894,494.44734563862914,OK
3238,0.528412545,0.537883393,0.497383597,0.507358695,371.36148144407662,484.86451852720933,OK
3239,0.537883393,0.547354241,0.497383597,0.507358695,363.07804795878292,475.40637242409912,OK
3240,0.547354241,0.556825089,0.497383597,0.507358695,355.16122303951857,466.00884540637793,OK
3241,0.556825089,0.566295937,0.497383597,0.507358695,347.58790188734309,457.2385662647086,OK
3242,0.566295937,0.575766785,0.497383597,0.507358695,340.33858303043655,448.79250526671331,OK
3243,0.575766785,0.585237634,0.497383597,0.507358695,333.39379610256327,440.8492100651892,OK
3244,0.585237634,0.594708482,0.497383597,0.507358695,326.73705300456879,433.27764362483038,OK
3245,0.594708482,0.60417933,0.497383597,0.507358695,320.35055337434216,426.40742798586837,OK
3246,0.60417933,0.613650178,0.497383597,0.507358695,314.21991923967551,419.43175650543998,OK
3247,0.613650178,0.623121026,0.497383597,0.507358695,308.33104230611326,412.91433038561064,OK
3248,0.623121026,0.632591874,0.497383597,0.507358695,302.67159834272906,406.49225969069249,OK
3249,0.632591874,0.642062723,0.497383597,0.507358695,297.23025648623366,400.2934916310474,OK
3250,0.642062723,0.651533571,0.497383597,0.507358695,291.99450863776332,394.89138685778823,OK
3251,0.651533571,0.661004419,0.497383597,0.507358695,286.95474145367808,389.17224792935508,OK
3252,0.661004419,0.670475267,0.497383597,0.507358695,282.10020129475879,383.92773814633046,OK
3253,0.670475267,0.679946115,0.497383597,0.507358695,277.42364916820537,378.58012672547216,OK
3254,0.679946115,0.689416964,0.497383597,0.507358695,272.91626663197951,374.04321868988802,OK
3255,0.689416964,0.698887812,0.497383597,0.507358695,268.56979333871624,369.12787496602272,OK
3256,0.698887812,0.70835866,0.497383597,0.507358695,264.37682687256756,364.71457251608149,OK
3257,0.70835866,0.717829508,0.497383597,0.507358695,260.33054234676979,360.16493151300938,OK
3258,0.717829508,0.727300356,0.497383597,0.507358695,256.42426511562024,356.15798188896474,OK
3259,0.727300356,0.736771204,0.497383597,0.507358695,252.65184687069268,352.27436705798743,OK
3260,0.736771204,0.746242053,0.497383597,0.507358695,249.00750178821045,348.57256651603723,OK
3261,0.746242053,0.755712901,0.497383597,0.507358695,245.48555057084883,344.79046385778673,OK
3262,0.755712901,0.765183749,0.497383597,0.507358695,242.08078781578178,341.27242376682642,OK
3263,0.765183749,0.774654597,0.497383597,0.507358695,238.78825292470023,337.42225313000745,OK
3264,0.774654597,0.784125445,0.497383597,0.507358695,235.60315367518336,334.27780751694968,OK
3265,0.784125445,0.793596294,0.497383597,0.507358695,232.52110561674306,331.03496700990962,OK
3266,0.793596294,0.803067142,0.497383597,0.507358695,229.53770928505617,328.08150697561541,OK
3267,0.803067142,0.81253799,0.497383597,0.507358695,226.64895676423984,324.89339149160134,OK
3268,0.81253799,0.822008838,0.497383597,0.507358695,223.85107603065069,322.21369507882002,OK
3269,0.822008838,0.831479686,0.497383597,0.507358695,221.14001360027447,319.1206654279506,OK
3270,0.831479686,0.840950534,0.497383597,0.507358695,218.51249826058449,316.3133151647379,OK
3271,0.840950534,0.850421383,0.497383597,0.507358695,215.96480303936929,313.46776014485863,OK
3272,0.850421383,0.859892231,0.497383597,0.507358695,213.49401831427585,310.57022784089082,OK
3273,0.859892231,0.869363079,0.497383597,0.507358695,211.09678609163649,307.143662887929,OK
3274,0.869363079,0.878833927,0.497383597,0.507358695,208.77038908758954,304.12230130978014,OK
3275,0.5,0.509350772,0.507358695,0.517333794,386.70830996272559,502.11710229446641,OK
3276,0.509350772,0.518701544,0.507358695,0.517333794,377.63739666647075,491.83110877694622,OK
3277,0.518701544,0.528052316,0.507358695,0.517333794,368.98903907491405,480.94765974008391,OK
3278,0.528052316,0.537403089,0.507358695,0.517333794,360.73539931994878,471.49193023888427,OK
3279,0.537403089,0.546753861,0.507358695,0.517333794,352.84743257433558,463.02693407153606,OK
3280,0.546753861,0.556104633,0.507358695,0.517333794,345.30429834994879,453.96235301848799,OK
3281,0.556104633,0.565455405,0.507358695,0.517333794,338.0831204689535,445.50429950482447,OK
3282,0.565455405,0.574806177,0.507358695,0.517333794,331.16735894526062,437.9687243209043,OK
3283,0.574806177,0.584156949,0.507358695,0.517333794,324.53872396695488,429.96740415271159,OK
3284,0.584156949,0.593507722,0.507358695,0.517333794,318.18072580481697,422.56130500832865,OK
3285,0.593507722,0.602858494,0.507358695,0.517333794,312.07733258138029,415.73794239638164,OK
3286,0.602858494,0.612209266,0.507358695,0.517333794,306.21514909718286,409.1847567856168,OK
3287,0.612209266,0.621560038,0.507358695,0.517333794,300.58107306929031,402.56540851015779,OK
3288,0.621560038,0.63091081,0.507358695,0.517333794,295.16390701115557,396.52542903337797,OK
3289,0.63091081,0.640261582,0.507358695,0.517333794,289.95054570411492,390.84759203807425,OK
3290,0.640261582,0.649612355,0.507358695,0.517333794,284.9326213918917,385.14878549469842,OK
3291,0.649612355,0.658963127,0.507358695,0.517333794,280.09988729076088,379.80850970057617,OK
3292,0.658963127,0.668313899,0.507358695,0.517333794,275.44306736024981,374.64707270352972,OK
3293,0.668313899,0.677664671,0.507358695,0.517333794,270.95344994471566,369.80290049375344,OK
3294,0.677664671,0.687015443,0.507358695,0.517333794,266.62390210776914,364.86295349051869,OK
3295,0.687015443,0.696366215,0.507358695,0.517333794,262.44636029326591,360.26587564775508,OK
3296,0.696366215,0.705716988,0.507358695,0.517333794,258.41408224874749,355.80873694506005,OK
3297,0.705716988,0.71506776,0.507358695,0.517333794,254.52058466437322,351.51784629051565,OK
3298,0.71506776,0.724418532,0.507358695,0.517333794,250.75959528188727,347.45217977571536,OK
3299,0.724418532,0.733769304,0.507358695,0.517333794,247.12531139335206,343.67426684800182,OK
3300,0.733769304,0.743120076,0.507358695,0.517333794,243.61222590338022,340.18155312817333,OK
3301,0.743120076,0.752470848,0.507358695,0.517333794,240.21529673992814,336.34695182221537,OK
3302,0.752470848,0.761821621,0.507358695,0.517333794,236.92911159652485,332.52660611877576,OK
3303,0.761821621,0.771172393,0.507358695,0.517333794,233.74941098327636,329.25674875047656,OK
3304,0.771172393,0.780523165,0.507358695,0.517333794,230.67148588741091,325.98035950806582,OK
3305,0.780523165,0.789873937,0.507358695,0.517333794,227.69134034232772,322.79498199781676,OK
3306,0.789873937,0.799224709,0.507358695,0.517333794,224.80497247178519,319.48280210929903,OK
3307,0.799224709,0.808575481,0.507358695,0.517333794,222.00826220587712,316.57772116862145,OK
3308,0.808575481,0.817926254,0.507358695,0.517333794,219.29763255091012,313.55568904303965,OK
3309,0.817926254,0.827277026,0.507358695,0.517333794,216.66962163511258,310.68801866362338,OK
3310,0.827277026,0.836627798,0.507358695,0.517333794,214.12086054839151,307.73322153106142,OK
3311,0.836627798,0.84597857,0.507358695,0.517333794,211.64822626793472,304.71927804916425,OK
3312,0.84597857,0.855329342,0.507358695,0.517333794,209.2486362615208,301.70698130920408,OK
3313,0.855329342,0.864680114,0.507358695,0.517333794,206.91916779511072,298.61974464712904,OK
3314,0.864680114,0.874030887,0.507358695,0.517333794,204.65702964405227,295.49862410516295,OK
3315,0.5,0.509228522,0.517333794,0.527308892,375.32921333933547,488.83372785582941,OK
3316,0.509228522,0.518457044,0.517333794,0.527308892,366.71143076347192,478.94140787095722,OK
3317,0.518457044,0.527685566,0.517333794,0.527308892,358.4857033839881,468.88335915560862,OK
3318,0.527685566,0.536914088,0.517333794,0.527308892,350.62996359495673,459.90185420989008,OK
3319,0.536914088,0.54614261,0.517333794,0.527308892,343.1172572627259,451.16144118400166,OK
3320,0.54614261,0.555371132,0.517333794,0.527308892,335.92676051137812,442.81328335254966,OK
3321,0.555371132,0.564599654,0.517333794,0.527308892,329.04196760481744,434.25262586746362,OK
3322,0.564599654,0.573828176,0.517333794,0.527308892,322.44281130823384,426.64947034004882,OK
3323,0.573828176,0.583056698,0.517333794,0.527308892,316.11394034042434,419.61423519097781,OK
3324,0.583056698,0.59228522,0.517333794,0.527308892,310.03960897034409,412.29065790933413,OK
3325,0.59228522,0.601513742,0.517333794,0.527308892,304.20524471994071,405.76061446999836,OK
3326,0.601513742,0.610742264,0.517333794,0.527308892,298.59811242034135,398.91297420402384,OK
3327,0.610742264,0.619970786,0.517333794,0.527308892,293.2062603805436,393.10286870886807,OK
3328,0.619970786,0.629199307,0.517333794,0.527308892,288.01796755876143,387.08852513263361,OK
3329,0.629199307,0.638427829,0.517333794,0.527308892,283.02372401391108,381.37770030680906,OK
3330,0.638427829,0.647656351,0.517333794,0.527308892,278.21327611345538,376.03458441063071,OK
3331,0.647656351,0.656884873,0.517333794,0.527308892,273.57737879746219,370.74824558191432,OK
3332,0.656884873,0.666113395,0.517333794,0.527308892,269.1074725288986,365.38954675340887,OK
3333,0.666113395,0.675341917,0.517333794,0.527308892,264.79616583672015,360.90650446094168,OK
3334,0.675341917,0.684570439,0.517333794,0.527308892,260.63581562313669,356.1840768348456,OK
3335,0.684570439,0.693798961,0.517333794,0.527308892,256.61931960023617,351.9393294391221,OK
3336,0.693798961,0.703027483,0.517333794,0.527308892,252.74031024174451,347.29524230801411,OK
3337,0.703027483,0.712256005,0.517333794,0.527308892,248.99239805466163,343.35103571762153,OK
3338,0.712256005,0.721484527,0.517333794,0.527308892,245.36989802505445,339.42191281141345,OK
3339,0.721484527,0.730713049,0.517333794,0.527308892,241.86733376120202,335.30774021081072,OK
3340,0.730713049,0.739941571,0.517333794,0.527308892,238.47953346919391,331.53969576629578,OK
3341,0.739941571,0.749170093,0.517333794,0.527308892,235.20158487693868,328.07987967742525,OK
3342,0.749170093,0.758398615,0.517333794,0.527308892,232.02883633145782,324.46266133883063,OK
3343,0.758398615,0.767627137,0.517333794,0.527308892,228.95679563013618,321.07933950632128,OK
3344,0.767627137,0.776855659,0.517333794,0.527308892,225.98129928316774,317.7467699001902,OK
3345,0.776855659,0.786084181,0.517333794,0.527308892,223.09855292918419,314.54706606528794,OK
3346,0.786084181,0.795312703,0.517333794,0.527308892,220.3046311291296,311.27114468027042,OK
3347,0.795312703,0.804541225,0.517333794,0.527308892,217.59592838928245,308.43844592063004,OK
3348,0.804541225,0.813769747,0.517333794,0.527308892,214.96895092937325,305.31755275156314,OK
3349,0.813769747,0.822998269,0.517333794,0.527308892,212.42047294678966,302.30756228914134,OK
3350,0.822998269,0.832226791,0.517333794,0.527308892,209.94738496808776,299.1817651863575,OK
3351,0.832226791,0.841455313,0.517333794,0.527308892,207.54659572491389,296.38420291895221,OK
3352,0.841455313,0.850683835,0.517333794,0.527308892,205.2152998486732,293.35013326081287,OK
3353,0.850683835,0.859912357,0.517333794,0.527308892,202.95062531406012,290.17977698498163,OK
3354,0.859912357,0.869140878,0.517333794,0.527308892,200.75016510728639,287.2139031755114,OK
3355,0.5,0.50910411,0.527308892,0.537283991,364.50450519710716,475.8317105993396,OK
3356,0.50910411,0.518208219,0.527308892,0.537283991,356.31242305036062,465.93938846637309,OK
3357,0.518208219,0.527312329,0.527308892,0.537283991,348.48724344230516,456.87951790212304,OK
3358,0.527312329,0.536416439,0.527308892,0.537283991,341.00896304956575,447.81294920431776,OK
3359,0.536416439,0.545520549,0.527308892,0.537283991,333.85141941019822,439.28490609172928,OK
3360,0.545520549,0.554624658,0.527308892,0.537283991,326.99818234980887,431.12841196084986,OK
3361,0.554624658,0.563728768,0.527308892,0.537283991,320.43121775392666,423.91547379700455,OK
3362,0.563728768,0.572832878,0.527308892,0.537283991,314.13347606938424,416.43663017884865,OK
3363,0.572832878,0.581936988,0.527308892,0.537283991,308.0894829535319,409.19277862754745,OK
3364,0.581936988,0.591041097,0.527308892,0.537283991,302.284819704749,402.01923381191017,OK
3365,0.591041097,0.600145207,0.527308892,0.537283991,296.70636862951375,395.80911554814088,OK
3366,0.600145207,0.609249317,0.527308892,0.537283991,291.34198403886705,389.71328491436662,OK
3367,0.609249317,0.618353427,0.527308892,0.537283991,286.18050789465622,383.57825609616327,OK
3368,0.618353427,0.627457536,0.527308892,0.537283991,281.21102750581719,377.63185892974883,OK
3369,0.627457536,0.636561646,0.527308892,0.537283991,276.42465972970911,372.43729360074502,OK
3370,0.636561646,0.645665756,0.527308892,0.537283991,271.81162430187538,366.86851546352051,OK
3371,0.645665756,0.654769865,0.527308892,0.537283991,267.36335049315784,361.75205183385845,OK
3372,0.654769865,0.663873975,0.527308892,0.537283991,263.07202148638362,357.07830118297102,OK
3373,0.663873975,0.672978085,0.527308892,0.537283991,258.93049900303686,352.09604057008869,OK
3374,0.672978085,0.682082195,0.527308892,0.537283991,254.93148477176965,347.68980794587105,OK
3375,0.682082195,0.691186304,0.527308892,0.537283991,251.06858182153039,343.28408025406071,OK
3376,0.691186304,0.700290414,0.527308892,0.537283991,247.33555150366286,339.00994529677922,OK
3377,0.700290414,0.709394524,0.527308892,0.537283991,243.72664455619525,335.0184947220597,OK
3378,0.709394524,0.718498634,0.527308892,0.537283991,240.2363725405263,330.99331464986852,OK
3379,0.718498634,0.727602743,0.527308892,0.537283991,236.8596842926344,327.01860084449231,OK
3380,0.727602743,0.736706853,0.527308892,0.537283991,233.59151348458622,323.52394698684998,OK
3381,0.736706853,0.745810963,0.527308892,0.537283991,230.42744905063665,320.01869979908275,OK
3382,0.745810963,0.754915073,0.527308892,0.537283991,227.3628853188728,316.32786625195234,OK
3383,0.754915073,0.764019182,0.527308892,0.537283991,224.39390110387239,312.98922840988632,OK
3384,0.764019182,0.773123292,0.527308892,0.537283991,221.51649161674118,309.78918235078714,OK
3385,0.773123292,0.782227402,0.527308892,0.537283991,218.7269711740785,306.38960798721416,OK
3386,0.782227402,0.791331511,0.527308892,0.537283991,216.0216311950372,303.48945719326929,OK
3387,0.791331511,0.800435621,0.527308892,0.537283991,213.39722922366295,300.13592946821063,OK
3388,0.800435621,0.809539731,0.527308892,0.537283991,210.85040979887873,297.08826019268957,OK
3389,0.809539731,0.818643841,0.527308892,0.537283991,208.37825913331756,294.25593281587834,OK
3390,0.818643841,0.82774795,0.527308892,0.537283991,205.97763351115199,291.2329320070441,OK
3391,0.82774795,0.83685206,0.527308892,0.537283991,203.64578855792536,288.26762605616625,OK
3392,0.83685206,0.84595617,0.527308892,0.537283991,201.37995720063893,285.2518576431151,OK
3393,0.84595617,0.85506028,0.527308892,0.537283991,199.17772005440915,282.28487277631228,OK
3394,0.85506028,0.864164389,0.527308892,0.537283991,197.0364713816148,279.26346718826142,OK
3395,0.5,0.508977548,0.537283991,0.547259089,354.19046748883608,463.84201909800817,OK
3396,0.508977548,0.517955096,0.537283991,0.547259089,346.40328172857096,454.04292415296754,OK
3397,0.517955096,0.526932644,0.537283991,0.547259089,338.95895023464141,445.30856522454258,OK
3398,0.526932644,0.535910191,0.537283991,0.547259089,331.83797236321254,436.89907153216819,OK
3399,0.535910191,0.544887739,0.537283991,0.547259089,325.02017052336498,428.68496798771906,OK
3400,0.544887739,0.553865287,0.537283991,0.547259089,318.48673151363437,420.62288674289374,OK
3401,0.553865287,0.562842835,0.537283991,0.547259089,312.22224465507128,413.47518776993957,OK
3402,0.562842835,0.571820383,0.537283991,0.547259089,306.21091471375217,406.12211133553836,OK
3403,0.571820383,0.580797931,0.537283991,0.547259089,300.437788344544,399.46036196801924,OK
3404,0.580797931,0.589775479,0.537283991,0.547259089,294.8900532535348,392.53313442568032,OK
3405,0.589775479,0.598753026,0.537283991,0.547259089,289.5553332046249,386.2117262141258,OK
3406,0.598753026,0.607730574,0.537283991,0.547259089,284.42171744093491,380.29624539641941,OK
3407,0.607730574,0.616708122,0.537283991,0.547259089,279.48005821960987,374.26298166661843,OK
3408,0.616708122,0.62568567,0.537283991,0.547259089,274.71942162277958,368.81851933460649,OK
3409,0.62568567,0.634663218,0.537283991,0.547259089,270.13101977766809,363.41464687891022,OK
3410,0.634663218,0.643640766,0.537283991,0.547259089,265.70621646957471,358.21572035374396,OK
3411,0.643640766,0.652618314,0.537283991,0.547259089,261.43708384801545,353.29148917870589,OK
3412,0.652618314,0.661595861,0.537283991,0.547259089,257.31601499949517,348.67009741570592,OK
3413,0.661595861,0.670573409,0.537283991,0.547259089,253.33641406880128,343.86390610796042,OK
3414,0.670573409,0.679550957,0.537283991,0.547259089,249.49152882722063,339.36472237676873,OK
3415,0.679550957,0.688528505,0.537283991,0.547259089,245.77529501869856,335.17851728498505,OK
3416,0.688528505,0.697506053,0.537283991,0.547259089,242.18178414391537,330.96797732285745,OK
3417,0.697506053,0.706483601,0.537283991,0.547259089,238.7057118914143,326.95441892637217,OK
