i,x_inf,x_sup,theta_inf,theta_sup,lam2_sup,lam3_inf,isOK
10254,0.61109908750537811,0.61694640790039856,0.7467610574759791,0.75673615589454657,174.51715806679843,210.64696471328213,OK
10253,0.60525176711035822,0.61109908750537867,0.7467610574759791,0.75673615589454657,176.17913211215168,213.11557625821419,OK
10252,0.59940444671533832,0.60525176711035877,0.7467610574759791,0.75673615589454657,177.87510239371454,215.56568603113595,OK
10251,0.59355712632031843,0.59940444671533888,0.7467610574759791,0.75673615589454657,179.60647491964508,218.21737740808729,OK
10250,0.58770980592529853,0.59355712632031887,0.7467610574759791,0.75673615589454657,181.37468869617192,220.84087654933046,OK
10249,0.58186248553027864,0.58770980592529898,0.7467610574759791,0.75673615589454657,183.1813414063212,223.53738094863442,OK
10248,0.57601516513525874,0.58186248553027908,0.7467610574759791,0.75673615589454657,185.02805159271159,226.3442349897476,OK
10247,0.57016784474023885,0.57601516513525908,0.7467610574759791,0.75673615589454657,186.91651766177139,229.23355871714625,OK
10246,0.56432052434521895,0.57016784474023918,0.7467610574759791,0.75673615589454657,188.84852721503765,232.22079681315205,OK
10245,0.55847320395019906,0.56432052434521929,0.7467610574759791,0.75673615589454657,190.82604078066032,235.3580612416776,OK
10244,0.55262588355517905,0.55847320395019928,0.7467610574759791,0.75673615589454657,192.85091885718836,238.61427205951301,OK
10243,0.54677856316015916,0.55262588355517939,0.7467610574759791,0.75673615589454657,194.92538162174597,241.65282700271115,OK
10242,0.54093124276513926,0.54677856316015949,0.7467610574759791,0.75673615589454657,197.05146402724057,245.13866790209687,OK
10241,0.53508392237011937,0.5409312427651396,0.7467610574759791,0.75673615589454657,199.23154492746167,248.6173043191568,OK
10240,0.52923660197509947,0.53508392237011959,0.7467610574759791,0.75673615589454657,201.46804759742685,252.15736394718175,OK
10239,0.52338928158007958,0.5292366019750997,0.7467610574759791,0.75673615589454657,203.76347720632666,255.80404103939713,OK
10238,0.51754196118505968,0.5233892815800798,0.7467610574759791,0.75673615589454657,206.12052169272701,259.5998700146414,OK
10237,0.51169464079003979,0.5175419611850598,0.7467610574759791,0.75673615589454657,208.54198570000486,263.47304560515579,OK
10236,0.50584732039501989,0.5116946407900399,0.7467610574759791,0.75673615589454657,211.03082454516348,267.5338777040505,OK
10235,0.5,0.50584732039502001,0.7467610574759791,0.75673615589454657,213.59010791084779,271.54705683179725,OK
10234,0.73461613150116156,0.7406319297447822,0.73678595905741273,0.74676105747598021,148.20622591784826,177.08036269804197,OK
10233,0.72860033325754203,0.73461613150116267,0.73678595905741273,0.74676105747598021,149.42785939785932,178.53563803882642,OK
10232,0.72258453501392261,0.72860033325754314,0.73678595905741273,0.74676105747598021,150.66843810612033,179.98648112703552,OK
10231,0.71656873677030297,0.72258453501392361,0.73678595905741273,0.74676105747598021,151.92842903509657,181.50360580041107,OK
10230,0.71055293852668344,0.71656873677030408,0.73678595905741273,0.74676105747598021,153.20835650844131,183.01345028250685,OK
10229,0.70453714028306391,0.71055293852668444,0.73678595905741273,0.74676105747598021,154.50872186455715,184.59305323255174,OK
10228,0.69852134203944438,0.70453714028306491,0.73678595905741273,0.74676105747598021,155.83013614694553,186.25720125721855,OK
10227,0.69250554379582485,0.69852134203944538,0.73678595905741273,0.74676105747598021,157.17320514213898,187.93584050165364,OK
10226,0.68648974555220543,0.69250554379582585,0.73678595905741273,0.74676105747598021,158.53856296387249,189.68024713733274,OK
10225,0.68047394730858579,0.68648974555220632,0.73678595905741273,0.74676105747598021,159.92691733044268,191.48523932509312,OK
10224,0.67445814906496626,0.68047394730858668,0.73678595905741273,0.74676105747598021,161.33899592573655,193.33824941815513,OK
10223,0.66844235082134673,0.67445814906496715,0.73678595905741273,0.74676105747598021,162.77559935573342,195.21007653183935,OK
10222,0.6624265525777272,0.66844235082134762,0.73678595905741273,0.74676105747598021,164.23752774392358,197.20722301862489,OK
10221,0.65641075433410767,0.66242655257772809,0.73678595905741273,0.74676105747598021,165.7256972679113,199.27015894961116,OK
10220,0.65039495609048814,0.65641075433410845,0.73678595905741273,0.74676105747598021,167.24101638503475,201.31985904039371,OK
10219,0.64437915784686861,0.65039495609048892,0.73678595905741273,0.74676105747598021,168.78448842954234,203.46082741804392,OK
10218,0.63836335960324908,0.64437915784686939,0.73678595905741273,0.74676105747598021,170.35715779828743,205.56597699614281,OK
10217,0.63234756135962966,0.63836335960324986,0.73678595905741273,0.74676105747598021,171.96013433759038,207.88221317424032,OK
10216,0.62633176311601002,0.63234756135963033,0.73678595905741273,0.74676105747598021,173.59458925779802,210.23538842617046,OK
10215,0.6203159648723906,0.62633176311601069,0.73678595905741273,0.74676105747598021,175.26176143076918,212.68979511124789,OK
10214,0.61430016662877096,0.62031596487239116,0.73678595905741273,0.74676105747598021,176.96294921324287,215.05533285529378,OK
10213,0.60828436838515143,0.61430016662877163,0.73678595905741273,0.74676105747598021,178.69953948798792,217.70888899521341,OK
10212,0.6022685701415319,0.6082843683851521,0.73678595905741273,0.74676105747598021,180.47297594911839,220.1506649871574,OK
10211,0.59625277189791237,0.60226857014153246,0.73678595905741273,0.74676105747598021,182.28478672203173,222.87369710681426,OK
10210,0.59023697365429284,0.59625277189791293,0.73678595905741273,0.74676105747598021,184.13654665799834,225.65686295145116,OK
10209,0.58422117541067331,0.5902369736542934,0.73678595905741273,0.74676105747598021,186.03001083233445,228.4916130150385,OK
10208,0.57820537716705378,0.58422117541067387,0.73678595905741273,0.74676105747598021,187.9669378577006,231.43284275123938,OK
10207,0.57218957892343425,0.57820537716705422,0.73678595905741273,0.74676105747598021,189.94918749173723,234.43853635542837,OK
10206,0.56617378067981483,0.57218957892343469,0.73678595905741273,0.74676105747598021,191.97879046167029,237.64330596927994,OK
10205,0.5601579824361953,0.56617378067981516,0.73678595905741273,0.74676105747598021,194.05767512723617,240.83052048624623,OK
10204,0.55414218419257566,0.56015798243619563,0.73678595905741273,0.74676105747598021,196.18822715003716,244.16483369602784,OK
10203,0.54812638594895613,0.5541421841925761,0.73678595905741273,0.74676105747598021,198.37250416037972,247.57506217880845,OK
10202,0.5421105877053366,0.54812638594895646,0.73678595905741273,0.74676105747598021,200.61308961241343,250.90925120357136,OK
10201,0.53609478946171707,0.54211058770533693,0.73678595905741273,0.74676105747598021,202.91250672144281,254.71305544818199,OK
10200,0.53007899121809765,0.5360947894617174,0.73678595905741273,0.74676105747598021,205.27336143267092,258.43459967815193,OK
10199,0.52406319297447801,0.53007899121809787,0.73678595905741273,0.74676105747598021,207.69850534080834,262.20941818980032,OK
10198,0.51804739473085848,0.52406319297447823,0.73678595905741273,0.74676105747598021,210.19090299868316,266.18690073833773,OK
10197,0.51203159648723895,0.5180473947308587,0.73678595905741273,0.74676105747598021,212.75368469781557,270.27863445352006,OK
10196,0.50601579824361942,0.51203159648723917,0.73678595905741273,0.74676105747598021,215.39010758083379,274.51017764470674,OK
10195,0.5,0.50601579824361964,0.73678595905741273,0.74676105747598021,218.10377708515034,278.83808254955886,OK
10194,0.91878373563416837,0.92952178013760922,0.37768241598902397,0.38765751440759089,281.58510571983999,395.98196100639029,OK
10193,0.90804569113072819,0.91878373563416904,0.37768241598902397,0.38765751440759089,284.98846274437625,400.63661068948483,OK
10192,0.89730764662728801,0.90804569113072886,0.37768241598902397,0.38765751440759089,288.52340013300153,405.22621924321481,OK
10191,0.88656960212384772,0.89730764662728868,0.37768241598902397,0.38765751440759089,292.19622254033283,409.85067221191849,OK
10190,0.87583155762040754,0.88656960212384839,0.37768241598902397,0.38765751440759089,296.01558148817895,414.60379525450389,OK
10189,0.86509351311696725,0.87583155762040821,0.37768241598902397,0.38765751440759089,299.98597855118987,419.86072787303738,OK
10188,0.85435546861352707,0.86509351311696792,0.37768241598902397,0.38765751440759089,304.11620312715309,424.86145505764568,OK
10187,0.84361742411008689,0.85435546861352774,0.37768241598902397,0.38765751440759089,308.41345599055853,429.81803256504662,OK
10186,0.83287937960664671,0.84361742411008755,0.37768241598902397,0.38765751440759089,312.88515042567508,435.0474348734611,OK
10185,0.82214133510320642,0.83287937960664726,0.37768241598902397,0.38765751440759089,317.53993311061447,440.37207872782136,OK
10184,0.81140329059976624,0.82214133510320697,0.37768241598902397,0.38765751440759089,322.38471550197926,445.75196118425066,OK
10183,0.80066524609632594,0.81140329059976679,0.37768241598902397,0.38765751440759089,327.42997682105022,451.93917740950246,OK
10182,0.78992720159288576,0.8006652460963265,0.37768241598902397,0.38765751440759089,332.68473094079997,457.3967834112371,OK
10181,0.77918915708944558,0.78992720159288632,0.37768241598902397,0.38765751440759089,338.15822409304167,463.56448246139513,OK
10180,0.76845111258600529,0.77918915708944614,0.37768241598902397,0.38765751440759089,343.86040051884169,469.53949035849973,OK
10179,0.75771306808256511,0.76845111258600585,0.37768241598902397,0.38765751440759089,349.80078510478711,476.17048510179325,OK
10178,0.74697502357912493,0.75771306808256556,0.37768241598902397,0.38765751440759089,355.9933608847399,482.91654227973311,OK
10177,0.73623697907568475,0.74697502357912537,0.37768241598902397,0.38765751440759089,362.44745146656572,489.49464823511863,OK
10176,0.72549893457224446,0.73623697907568519,0.37768241598902397,0.38765751440759089,369.17894074871805,496.50043438368959,OK
10175,0.71476089006880428,0.7254989345722449,0.37768241598902397,0.38765751440759089,376.1997637709427,503.65696783415439,OK
10174,0.7040228455653641,0.71476089006880461,0.37768241598902397,0.38765751440759089,383.52124126078479,511.46994396626974,OK
10173,0.69328480106192381,0.70402284556536443,0.37768241598902397,0.38765751440759089,391.16418830018824,519.22834761763158,OK
10172,0.68254675655848362,0.69328480106192425,0.37768241598902397,0.38765751440759089,399.14167336189826,527.85727847624935,OK
10171,0.67180871205504344,0.68254675655848396,0.37768241598902397,0.38765751440759089,407.47184629482103,536.46046707553,OK
10170,0.66107066755160315,0.67180871205504378,0.37768241598902397,0.38765751440759089,416.18139641775866,545.68135636642626,OK
10169,0.65033262304816297,0.66107066755160349,0.37768241598902397,0.38765751440759089,425.27536915232116,554.75942166238792,OK
10168,0.63959457854472279,0.65033262304816331,0.37768241598902397,0.38765751440759089,434.78450939189167,564.37625205876179,OK
10167,0.6288565340412825,0.63959457854472312,0.37768241598902397,0.38765751440759089,444.73304091543815,574.71507997851802,OK
10166,0.61811848953784232,0.62885653404128283,0.37768241598902397,0.38765751440759089,455.14583403469976,585.43275629326956,OK
10165,0.60738044503440214,0.61811848953784265,0.37768241598902397,0.38765751440759089,466.04839195132803,596.27243598883251,OK
10164,0.59664240053096185,0.60738044503440236,0.37768241598902397,0.38765751440759089,477.47861950434555,608.59884943753275,OK
10163,0.58590435602752167,0.59664240053096218,0.37768241598902397,0.38765751440759089,489.46506963947803,620.6457415412284,OK
10162,0.57516631152408149,0.58590435602752189,0.37768241598902397,0.38765751440759089,502.04576785849304,634.62938092669117,OK
10161,0.56442826702064119,0.57516631152408171,0.37768241598902397,0.38765751440759089,515.26223370605601,648.69585395384138,OK
10160,0.55369022251720101,0.56442826702064142,0.37768241598902397,0.38765751440759089,529.15706294799645,662.97639723468421,OK
10159,0.54295217801376083,0.55369022251720124,0.37768241598902397,0.38765751440759089,543.78039013899115,678.8706874226898,OK
10158,0.53221413351032054,0.54295217801376094,0.37768241598902397,0.38765751440759089,559.1846238463778,694.11647913393142,OK
10157,0.52147608900688036,0.53221413351032076,0.37768241598902397,0.38765751440759089,575.4288231780065,711.53608009314041,OK
10156,0.51073804450344018,0.52147608900688047,0.37768241598902397,0.38765751440759089,592.58348516288891,729.91093577885351,OK
10155,0.5,0.51073804450344029,0.37768241598902397,0.38765751440759089,610.71178068632923,749.5467507394643,OK
10154,0.74111491576808364,0.7472973495057279,0.72681086063884637,0.73678595905741384,149.67393611265049,180.15569808982906,OK
10153,0.73493248203044048,0.74111491576808475,0.72681086063884637,0.73678595905741384,150.93155107218536,181.61122121297976,OK
10152,0.72875004829279733,0.73493248203044159,0.72681086063884637,0.73678595905741384,152.20949399651454,183.16243727406871,OK
10151,0.72256761455515417,0.72875004829279844,0.72681086063884637,0.73678595905741384,153.50832165496877,184.79425727242878,OK
10150,0.71638518081751101,0.72256761455515517,0.72681086063884637,0.73678595905741384,154.82853667293469,186.34006539574838,OK
10149,0.71020274707986775,0.71638518081751201,0.72681086063884637,0.73678595905741384,156.17078220426839,188.00843028364289,OK
10148,0.70402031334222459,0.71020274707986875,0.72681086063884637,0.73678595905741384,157.53567648183869,189.69894426713685,OK
10147,0.69783787960458143,0.70402031334222559,0.72681086063884637,0.73678595905741384,158.92389109311273,191.45950979313119,OK
10146,0.69165544586693828,0.69783787960458243,0.72681086063884637,0.73678595905741384,160.33614556629044,193.29802740223326,OK
10145,0.68547301212929512,0.69165544586693917,0.72681086063884637,0.73678595905741384,161.77318656291874,195.16800723028078,OK
10144,0.67929057839165197,0.68547301212929601,0.72681086063884637,0.73678595905741384,163.23582113673561,197.05831659038853,OK
10143,0.67310814465400881,0.67929057839165286,0.72681086063884637,0.73678595905741384,164.72490227417356,199.04257859309013,OK
10142,0.66692571091636554,0.67310814465400959,0.72681086063884637,0.73678595905741384,166.24133038633676,201.09210444903934,OK
10141,0.66074327717872239,0.66692571091636643,0.72681086063884637,0.73678595905741384,167.78608265609395,203.06755540877055,OK
10140,0.65456084344107923,0.66074327717872317,0.72681086063884637,0.73678595905741384,169.36014901385539,205.3607576138931,OK
10139,0.64837840970343608,0.65456084344108001,0.72681086063884637,0.73678595905741384,170.96461465062933,207.55410468150023,OK
10138,0.64219597596579292,0.64837840970343685,0.72681086063884637,0.73678595905741384,172.6006213034054,209.76646448883159,OK
10137,0.63601354222814976,0.64219597596579359,0.72681086063884637,0.73678595905741384,174.2693659450515,212.13215077456491,OK
10136,0.62983110849050661,0.63601354222815043,0.72681086063884637,0.73678595905741384,175.97212539435131,214.57684029850634,OK
10135,0.62364867475286345,0.62983110849050727,0.72681086063884637,0.73678595905741384,177.71023503759872,217.061242548461,OK
10134,0.61746624101522019,0.62364867475286401,0.72681086063884637,0.73678595905741384,179.4851100524881,219.66966362103966,OK
10133,0.61128380727757703,0.61746624101522085,0.72681086063884637,0.73678595905741384,181.29825474300929,222.30701009590828,OK
10132,0.60510137353993387,0.61128380727757758,0.72681086063884637,0.73678595905741384,183.15124306663895,224.96852716269541,OK
10131,0.59891893980229072,0.60510137353993443,0.72681086063884637,0.73678595905741384,185.04573507745076,227.7710772785926,OK
10130,0.59273650606464756,0.59891893980229127,0.72681086063884637,0.73678595905741384,186.98345175035189,230.63733275378468,OK
10129,0.58655407232700441,0.59273650606464801,0.72681086063884637,0.73678595905741384,188.96630400572576,233.61514885082718,OK
10128,0.58037163858936114,0.58655407232700485,0.72681086063884637,0.73678595905741384,190.99619232829306,236.79905676997024,OK
10127,0.57418920485171798,0.58037163858936158,0.72681086063884637,0.73678595905741384,193.07520726142931,239.86645339846524,OK
10126,0.56800677111407483,0.57418920485171843,0.72681086063884637,0.73678595905741384,195.2054247587746,243.15008300919138,OK
10125,0.56182433737643167,0.56800677111407527,0.72681086063884637,0.73678595905741384,197.38916968689492,246.54486367186666,OK
10124,0.55564190363878851,0.561824337376432,0.72681086063884637,0.73678595905741384,199.62887288509927,250.01553835920356,OK
10123,0.54945946990114536,0.55564190363878885,0.72681086063884637,0.73678595905741384,201.92697628182822,253.55765335808314,OK
10122,0.5432770361635022,0.54945946990114569,0.72681086063884637,0.73678595905741384,204.28617966649162,257.21236985101172,OK
10121,0.53709460242585894,0.54327703616350242,0.72681086063884637,0.73678595905741384,206.70930903202361,260.97311133368322,OK
10120,0.53091216868821578,0.53709460242585927,0.72681086063884637,0.73678595905741384,209.19924875901219,264.96656949639703,OK
10119,0.52472973495057262,0.530912168688216,0.72681086063884637,0.73678595905741384,211.75915472611717,268.86173214664319,OK
10118,0.51854730121292947,0.52472973495057285,0.72681086063884637,0.73678595905741384,214.39228972563058,273.04822918967227,OK
10117,0.51236486747528631,0.51854730121292969,0.72681086063884637,0.73678595905741384,217.10217241958276,277.22673815019465,OK
10116,0.50618243373764316,0.51236486747528642,0.72681086063884637,0.73678595905741384,219.89245898039059,281.71581938190184,OK
10115,0.5,0.50618243373764327,0.72681086063884637,0.73678595905741384,222.76695299632649,286.23692723103062,OK
10114,0.74754120156604809,0.75388841186261446,0.71683576222028,0.72681086063884759,151.20226906868191,183.36573996342815,OK
10113,0.74119399126948271,0.7475412015660492,0.71683576222028,0.72681086063884759,152.4962212902193,184.91560250525905,OK
10112,0.73484678097291745,0.74119399126948382,0.71683576222028,0.72681086063884759,153.81191374123514,186.50355806103119,OK
10111,0.72849957067635207,0.73484678097291845,0.71683576222028,0.72681086063884759,155.15000067637516,188.15108052336996,OK
10110,0.7221523603797867,0.72849957067635307,0.71683576222028,0.72681086063884759,156.51105345619044,189.79332588412231,OK
10109,0.71580515008322132,0.72215236037978769,0.71683576222028,0.72681086063884759,157.89571538785927,191.45503242787314,OK
10108,0.70945793978665606,0.71580515008322232,0.71683576222028,0.72681086063884759,159.30469110463196,193.25272703668017,OK
10107,0.70311072949009068,0.70945793978665694,0.71683576222028,0.72681086063884759,160.73871607824452,195.11790170347223,OK
10106,0.69676351919352542,0.70311072949009168,0.71683576222028,0.72681086063884759,162.19858323472474,196.91428790393439,OK
10105,0.69041630889696004,0.6967635191935263,0.71683576222028,0.72681086063884759,163.68511675173585,198.88075419585891,OK
10104,0.68406909860039466,0.69041630889696093,0.71683576222028,0.72681086063884759,165.19917631210194,200.85182371580382,OK
10103,0.67772188830382929,0.68406909860039555,0.71683576222028,0.72681086063884759,166.74170028291243,202.93454544287928,OK
10102,0.67137467800726403,0.67772188830383018,0.71683576222028,0.72681086063884759,168.31366113411855,205.0133233207435,OK
10101,0.66502746771069865,0.6713746780072648,0.71683576222028,0.72681086063884759,169.91610947002573,207.17694531067897,OK
10100,0.65868025741413339,0.66502746771069943,0.71683576222028,0.72681086063884759,171.55017388290602,209.4740550368052,OK
10099,0.65233304711756801,0.65868025741413416,0.71683576222028,0.72681086063884759,173.21695709234206,211.78635299351714,OK
10098,0.64598583682100263,0.65233304711756868,0.71683576222028,0.72681086063884759,174.91768602953127,214.10207323139485,OK
10097,0.63963862652443737,0.64598583682100341,0.71683576222028,0.72681086063884759,176.65373588524949,216.57978100276381,OK
10096,0.63329141622787199,0.63963862652443804,0.71683576222028,0.72681086063884759,178.42644618713291,219.06677669034238,OK
10095,0.62694420593130673,0.63329141622787266,0.71683576222028,0.72681086063884759,180.23727367479259,221.76491059127315,OK
10094,0.62059699563474136,0.62694420593130729,0.71683576222028,0.72681086063884759,182.08775431259335,224.2699454239536,OK
10093,0.61424978533817598,0.62059699563474191,0.71683576222028,0.72681086063884759,183.97950162366988,227.07936479462555,OK
10092,0.6079025750416106,0.61424978533817653,0.71683576222028,0.72681086063884759,185.91423814811901,229.84531714543712,OK
10091,0.60155536474504534,0.60790257504161116,0.71683576222028,0.72681086063884759,187.89374936634849,232.75496446271896,OK
10090,0.59520815444847996,0.6015553647450459,0.71683576222028,0.72681086063884759,189.91998144508474,235.75923190948893,OK
10089,0.58886094415191459,0.59520815444848052,0.71683576222028,0.72681086063884759,191.99491494998162,238.89252948751576,OK
10088,0.58251373385534932,0.58886094415191514,0.71683576222028,0.72681086063884759,194.12067330686043,242.05243716290687,OK
10087,0.57616652355878395,0.58251373385534977,0.71683576222028,0.72681086063884759,196.29950331917871,245.42277245848706,OK
10086,0.56981931326221869,0.57616652355878439,0.71683576222028,0.72681086063884759,198.53368772844675,248.7783929191875,OK
10085,0.56347210296565331,0.56981931326221902,0.71683576222028,0.72681086063884759,200.82590521672356,252.12671535942926,OK
10084,0.55712489266908793,0.56347210296565364,0.71683576222028,0.72681086063884759,203.17850046426295,255.9011026442835,OK
10083,0.55077768237252267,0.55712489266908827,0.71683576222028,0.72681086063884759,205.59443002988922,259.66718299211334,OK
10082,0.54443047207595729,0.550777682372523,0.71683576222028,0.72681086063884759,208.07657432899748,263.46861312289747,OK
10081,0.53808326177939192,0.54443047207595763,0.71683576222028,0.72681086063884759,210.62800592312593,267.24393680105828,OK
10080,0.53173605148282665,0.53808326177939225,0.71683576222028,0.72681086063884759,213.25198918738315,271.42178351065246,OK
10079,0.52538884118626128,0.53173605148282688,0.71683576222028,0.72681086063884759,215.9519422321589,275.62277837407322,OK
10078,0.5190416308896959,0.5253888411862615,0.71683576222028,0.72681086063884759,218.73151624077201,280.0529105064324,OK
10077,0.51269442059313064,0.51904163088969613,0.71683576222028,0.72681086063884759,221.59458314412589,284.49405137396593,OK
10076,0.50634721029656526,0.51269442059313075,0.71683576222028,0.72681086063884759,224.54511169602864,288.94588585889124,OK
10075,0.5,0.50634721029656538,0.71683576222028,0.72681086063884759,227.58753403310214,293.64694841649742,OK
10074,0.75389434946828571,0.76040446099311454,0.70686066380171375,0.71683576222028111,152.79403721502709,186.69396782980184,OK
10073,0.74738423794345787,0.75389434946828671,0.70686066380171375,0.71683576222028111,154.1247278905166,188.32086036809085,OK
10072,0.74087412641863004,0.74738423794345887,0.70686066380171375,0.71683576222028111,155.47866960224189,189.97445408780754,OK
10071,0.73436401489380221,0.74087412641863104,0.70686066380171375,0.71683576222028111,156.85650212099944,191.64189353428108,OK
10070,0.72785390336897438,0.73436401489380321,0.70686066380171375,0.71683576222028111,158.25892611404132,193.36706403163953,OK
10069,0.72134379184414654,0.72785390336897526,0.70686066380171375,0.71683576222028111,159.68660076507689,195.11863169340299,OK
10068,0.71483368031931871,0.72134379184414743,0.70686066380171375,0.71683576222028111,161.14033185817561,196.98588913255051,OK
10067,0.70832356879449088,0.7148336803193196,0.70686066380171375,0.71683576222028111,162.62091411164579,198.92150807022912,OK
10066,0.70181345726966304,0.70832356879449165,0.70686066380171375,0.71683576222028111,164.12919799279325,200.75594706800189,OK
10065,0.69530334574483521,0.70181345726966382,0.70686066380171375,0.71683576222028111,165.6660785605383,202.76613374817506,OK
10064,0.68879323422000738,0.69530334574483599,0.70686066380171375,0.71683576222028111,167.23250857936648,204.84124404423352,OK
10063,0.68228312269517943,0.68879323422000815,0.70686066380171375,0.71683576222028111,168.82949358528884,206.96028231568872,OK
10062,0.67577301117035171,0.68228312269518021,0.70686066380171375,0.71683576222028111,170.4580994105155,209.2003000282439,OK
10061,0.66926289964552377,0.67577301117035238,0.70686066380171375,0.71683576222028111,172.11946684471727,211.37663914613896,OK
10060,0.66275278812069593,0.66926289964552454,0.70686066380171375,0.71683576222028111,173.81479635030479,213.72690568063865,OK
10059,0.6562426765958681,0.6627527881206966,0.70686066380171375,0.71683576222028111,175.5452980744935,216.11695597718159,OK
10058,0.64973256507104027,0.65624267659586877,0.70686066380171375,0.71683576222028111,177.31229800277285,218.62064407559478,OK
10057,0.64322245354621244,0.64973256507104094,0.70686066380171375,0.71683576222028111,179.1172809373432,221.11759963386069,OK
10056,0.6367123420213846,0.6432224535462131,0.70686066380171375,0.71683576222028111,180.96169910348118,223.71587882652398,OK
10055,0.63020223049655677,0.63671234202138516,0.70686066380171375,0.71683576222028111,182.84712626589422,226.41209222215531,OK
10054,0.62369211897172894,0.63020223049655733,0.70686066380171375,0.71683576222028111,184.77522786469666,229.2179359098966,OK
10053,0.6171820074469011,0.62369211897172949,0.70686066380171375,0.71683576222028111,186.74774927582163,232.01412364380801,OK
10052,0.61067189592207327,0.61718200744690166,0.70686066380171375,0.71683576222028111,188.7665636577284,234.93237170239448,OK
10051,0.60416178439724544,0.61067189592207372,0.70686066380171375,0.71683576222028111,190.83359968471376,237.93457864520414,OK
10050,0.59765167287241761,0.60416178439724588,0.70686066380171375,0.71683576222028111,192.95102467290224,241.22526303392129,OK
10049,0.59114156134758966,0.59765167287241805,0.70686066380171375,0.71683576222028111,195.12086102765963,244.40912494900613,OK
10048,0.58463144982276183,0.59114156134759011,0.70686066380171375,0.71683576222028111,197.34549975483378,247.67189854760309,OK
10047,0.578121338297934,0.58463144982276227,0.70686066380171375,0.71683576222028111,199.62738356158613,251.04384729458715,OK
10046,0.57161122677310616,0.57812133829793444,0.70686066380171375,0.71683576222028111,201.96907134159684,254.57295475990645,OK
10045,0.56510111524827833,0.57161122677310661,0.70686066380171375,0.71683576222028111,204.3733182539452,258.32188993146673,OK
10044,0.5585910037234505,0.56510111524827866,0.70686066380171375,0.71683576222028111,206.84290401993715,262.04857017460506,OK
10043,0.55208089219862266,0.55859100372345083,0.70686066380171375,0.71683576222028111,209.38090146228996,265.94672748784922,OK
10042,0.54557078067379483,0.552080892198623,0.70686066380171375,0.71683576222028111,211.99051276616376,269.87524555076936,OK
10041,0.539060669148967,0.54557078067379505,0.70686066380171375,0.71683576222028111,214.67516885689997,273.95248302927348,OK
10040,0.53255055762413916,0.53906066914896722,0.70686066380171375,0.71683576222028111,217.43832831755881,278.23496886742828,OK
10039,0.52604044609931133,0.53255055762413939,0.70686066380171375,0.71683576222028111,220.28387826579998,282.36736870770119,OK
10038,0.5195303345744835,0.52604044609931155,0.70686066380171375,0.71683576222028111,223.21579796878899,287.05102470838426,OK
10037,0.51302022304965567,0.51953033457448361,0.70686066380171375,0.71683576222028111,226.23837675220341,291.73127488895204,OK
10036,0.50651011152482783,0.51302022304965578,0.70686066380171375,0.71683576222028111,229.35602793644563,296.45090765579801,OK
10035,0.5,0.50651011152482794,0.70686066380171375,0.71683576222028111,232.57362689677461,301.49833750024487,OK
10034,0.76017372732537702,0.76684484853884927,0.69688556538314728,0.70686066380171475,154.45227327871567,190.19910239151451,OK
10033,0.75350260611190578,0.76017372732537813,0.69688556538314728,0.70686066380171475,155.82017697930459,191.86394291034304,OK
10032,0.74683148489843454,0.75350260611190689,0.69688556538314728,0.70686066380171475,157.21284569424699,193.52327950411873,OK
10031,0.74016036368496341,0.74683148489843565,0.69688556538314728,0.70686066380171475,158.63099825210608,195.2849462099874,OK
10030,0.73348924247149216,0.74016036368496441,0.69688556538314728,0.70686066380171475,160.07537701151654,197.04966051544594,OK
10029,0.72681812125802092,0.73348924247149316,0.69688556538314728,0.70686066380171475,161.54677233730368,198.8765251091171,OK
10028,0.72014700004454979,0.72681812125802192,0.69688556538314728,0.70686066380171475,163.04599483590849,200.86908861549529,OK
10027,0.71347587883107855,0.72014700004455068,0.69688556538314728,0.70686066380171475,164.57392836672369,202.83285978654226,OK
10026,0.7068047576176073,0.71347587883107955,0.69688556538314728,0.70686066380171475,166.13149323712844,204.81743044324097,OK
10025,0.70013363640413617,0.70680475761760819,0.69688556538314728,0.70686066380171475,167.71965928541618,206.80004787066909,OK
10024,0.69346251519066493,0.70013363640413706,0.69688556538314728,0.70686066380171475,169.33948742170733,208.99788779408095,OK
10023,0.68679139397719369,0.69346251519066582,0.69688556538314728,0.70686066380171475,170.99205034940752,211.24218270331966,OK
10022,0.68012027276372256,0.68679139397719458,0.69688556538314728,0.70686066380171475,172.67849656014937,213.4668946860188,OK
10021,0.67344915155025131,0.68012027276372333,0.69688556538314728,0.70686066380171475,174.40005950292689,215.84984593658859,OK
10020,0.66677803033678007,0.67344915155025209,0.69688556538314728,0.70686066380171475,176.15805725142357,218.21756768330667,OK
10019,0.66010690912330894,0.66677803033678085,0.69688556538314728,0.70686066380171475,177.95373216646865,220.68115171881189,OK
10018,0.6534357879098377,0.6601069091233096,0.69688556538314728,0.70686066380171475,179.78865522122203,223.21172487403416,OK
10017,0.64676466669636645,0.65343578790983836,0.69688556538314728,0.70686066380171475,181.66429789184613,225.87803026292764,OK
10016,0.64009354548289532,0.64676466669636712,0.69688556538314728,0.70686066380171475,183.58228271997859,228.55650348836787,OK
10015,0.63342242426942408,0.64009354548289599,0.69688556538314728,0.70686066380171475,185.54431213502801,231.27268508783641,OK
10014,0.62675130305595284,0.63342242426942463,0.69688556538314728,0.70686066380171475,187.55219416344008,234.14786272495905,OK
10013,0.6200801818424817,0.6267513030559535,0.69688556538314728,0.70686066380171475,189.6077626811817,237.08202768298199,OK
